603B	2.00	19910225	1	From CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH		
1	0.00	8.94		
2	285.00	288.03		
3	417.10	418.23		
4	532.10	541.38		
5	821.40	828.75 		
6	831.00	837.81		
7	850.20	859.86		
8	869.40	879.03		
9	892.00	892.55 		
10	898.2 	905.86 		
11	907.8 	 917.44 		
12	927	934.68 		
13	936.6 	941.5 		
14	946.2 	955.8 		
15	955.8 	963.03 		
16	965.4 	974.36 		
17	975.1 	981.81 		
18	984.6 	989.8 		
19	993.6 	998.53 		
20	1002.6 	1006.96 		
21	1011.6 	1019.46 		
22	1020.6 	1026.96 		
23	1029.6 	1031.7 		
24	1038.6 	1040.83 		
25	1047.6 	1052.85 		
26	1056.6 	1061.68 		
27	1065.6 	1066.82 		
28	1073.2 	1079.06 		
29	1080.8 	1087.42 		
30	1090.4 	1096.77 		
31	1100	1106.79 		
32	1109.5 	1112.01 		
33	1118.5 	1123.05 		
34	1127.5 	1135.5 		
35	1136.5 	1142.46 		
36	1145.5 	1150.18 		
37	1154.5 	1161.87 		
38	1163.5 	1170.96 		
39	1172.5 	1180.15 		
40	1181.5 	1190.1 		
41	1190.5 	1196.76 		
42	1197.2 	1204.8 		
43	1204.8 	1213.26 		
44	1214.4 	1220.09 		
45	1224	1225.22 		
46	1233.6 	1238.7 		
47	1243.2 	1244.07 		
48	1252.8 	1255.8 		
49	1262.4 	1269.43 		
50	1272	1273.35 		
51	1281.6 	1291.05 		
52	1291.2 	1300.77 		
53	1300.8 	1309.02 		
54	1310.4 	1318 		
55	1320	1327.54 		
56	1329.6 	1334.1 		
57	1339.2 	1348.2 		
58	1348.8 	1357.36 		
59	1358.4 	1365.81 		
60	1368	1373.92 		
61	1377.6 	1385.62 		
62	1387.2 	1394.4 		
63	1396.2 	1405.7 		
64	1405.7 	1413.44 		
65	1414.7 	1422.8 		
66	1423.7 	1431.71 		
67	1432.7 	1441.3 		
68	1441.7 	1449.66 		
69	1450.7 	1459.7 		
70	1459.7 	1467.64 		
71	1468.7 	1477.7 		
72	1477.7 	1479.28 		
73	1482.7 	1490.26 		
74	1492.3 	1501.74 		
75	1501.9 	1508.67 		
76	1511.5 	1518.33 		
77	1521.1 	1530.7 		
78	1530.7 	1536.13 		
79	1540.2 	1549.2 		
80	1549.2 	1557.36 		
81	1558.2 	1566.17 		
82	1567.2 	1574.13 		
