1238A	2.00	20020625	1
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS	
1	0.00	5.06	
2	5.00	14.95	
3	14.50	24	
4	24	33.54	
5	33.50	43.47	
6	43	52.91	
7	52.50	61.64	
8	62	72.03	
9	71.50	81.46	
10	81	91.04	
11	90.50	100.30	
12	100	110.02	
13	109.50	118.59	
14	119	128.95	
15	128.5	138.39	
16	138	147.95	
17	147.50	157.46	
18	157	166.97	
19	166.50	176.51	
20	176	185.97	
21	185.50	195.52	
22	195	204.98	
23	204.5	211.85	
24	211.4	220.82	
25	221	229.67	
26	230.40	240.08	
27	240	249.74	
28	249.60	258.81	
29	259.20	267.08	
30	268.90	278.69	
31	278.50	288.30	
32	288.20	298	
33	297.90	307.73	
34	307.50	317.3	
35	317.10	326.89	
36	326.70	336.47	
37	336.30	346.01	
38	345.90	355.54	
39	355.60	365.41	
40	365.20	375.02	
41	374.90	383.39	
42	384.50	384.84	
43	394.10	397.73	
44	403.70	413.49	
45	413.30	417.77	
46	422.90	424.68	
