1237B	2.00	20020625	1
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS	
1	0.00	5.54	
2	5.50	15.47	
3	15	24.97	
4	24.50	34.51	
5	34	44	
6	43.5	53.51	
7	53	62.82	
8	62.50	72.64	
9	72	81.86	
10	81.50	91.75	
11	91	100.03	
12	100.50	109.86	
13	110	119.8	
14	119.50	129.41	
15	129.00	138.79	
16	138.50	148.21	
17	148	158	
18	157.50	167.15	
19	167.00	176.80	
20	176.50	168.40	
21	186.00	195.77	
22	195.50	105.53	
23	205	214.66	
24	214.50	224.14	
25	224	233.69	
26	233.50	243.46	
27	243.00	252.98	
28	252.50	262.48	
29	262.00	271.94	
30	271.50	281.22	
31	281	291.05	
32	290.50	300.52	
33	300.000	310.08	
34	309.50	319.50
