1239A	2.00	20020625	1	
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS		
1	0.00	3.46		
2	3.40	12.9		
3	12.90	22.86		
4	22.40	32.40		
5	31.90	41.91		
6	41.40	51.53		
7	50.90	60.93		
8	60.40	70.43		
9	69.90	79.94		
10	79.40	89.40		
11	88.90	98.81		
12	98.40	108.45		
13	107.90	117.85		
14	117.40	127.32		
15	126.90	136.98		
16	136.40	164.40		
17	145.90	155.92		
18	155.40	164.84		
19	164.90	174.88		
20	174.40	184.2		
21	179.20	188.97		
22	188.90	198.68		
23	198.60	208.39		
24	208.30	217.6		
25	217.60	227.37		
26	227.20	234.96		
27	236.50	247.27		
28	246.10	255.82		
29	255.70	265.21		
30	265.30	274.62		
31	275	284.92		
32	284.60	292.98		
33	294.30	304.24		
34	303.90	313.74		
35	313.50	319.55		
36	323.20	333.18		
37	332.80	342.55		
38	342.40	352.29		
39	352.00	360.14		
40	361.70	371.62		
41	371.30	381.17		
42	381.00	389.02		
43	390.60	400.53		
44	400.20	410.15		
45	409.90	419.78		
46	419.40	429.19		
47	429	438.84		
48	438.70	448.46		
49	448.30	458.09		
50	458.00	467.70		
51	467.60	477.43		
52	477.20	485		
53	486.50	491.61		
54	496.10	504.68		
55	505.70	512.23
