M0004A	2	20161026	1	janus
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS		
1	0	0		
1	17	20.53		
2	20.5	24.29		
3	25.5	28.28		
4	30.5	30.5		
4	265	265.33		
5	270	272.11		
6	273.5	278.78		
7	278.5	283.68		
8	282.3	282.58		
9	287.3	287.66		
10	291.85	297.19		
11	297.3	302.73		
12	301.35	301.37		
13	306.35	306.35		
14	310.85	310.85		
15	313.35	313.61		
16	315.35	315.35		
17	318.8	318.8		
18	318.8	318.96		
19	320.53	323.7		
20	326.28	328.28		
21	329.28	332.86		
22	330.18	330.18		
22	339	339.98		
23	341.6	345.67		
24	345.6	345.6		
24	355.6	357.1		
25	360.6	360.6		
26	365.6	365.6		
27	367.4	372.25		
28	371.8	377.03		
29	375.8	377.12		
30	380.3	384.54		
31	383.2	383.75		
32	388	391.04		
33	392.5	394.15		
34	396.25	400.14		
35	401.2	404.79		
36	405.7	407.2		
37	410.7	412.2		
38	415.1	416.6		
39	420	421.5		
40	424	424		
41	424.5	424.83		
42	426.6	427.66		
